gameid;score_phrase;score_phrase_enum;title;score;genre;genre_enum;editors_choice;release_year;release_month
14770;Good;7;Dragon Ball: Origins 2;7.5;Action;5;N;2010;7
14788;Great;8;Madden NFL 11;8;Sports;2;Y;2010;8
14798;Great;8;NHL 11;8.5;Sports;2;N;2010;9
14800;Okay;6;Arc Rise Fantasia;6.5;RPG;3;N;2010;8
14817;Good;7;Tetris Party Deluxe;7.5;Puzzle;10;N;2010;7
14821;Great;8;Dragon Quest IX: Sentinels of the Starry Skies;8;RPG;3;N;2010;7
14823;Good;7;Sports Champions;7.5;Sports;2;N;2010;9
14824;Awful;3;Kung Fu Rider;3.5;Action;5;N;2010;9
14826;Awful;3;Petz: Dogz Family;3.5;Virtual;23;N;2010;8
14832;Good;7;Mafia II;7;Action;5;N;2010;8
14840;Okay;6;Disney Sing It: Family Hits;6.5;Music;11;N;2010;8
14844;Great;8;Kingdom Hearts: Birth by Sleep;8.5;Action;5;Y;2010;9
14853;Mediocre;5;Monster Rancher DS;5.5;Battle;21;N;2010;8
14869;Okay;6;Disciples III: Renaissance;6;Strategy;9;N;2010;8
14872;Amazing;9;Valkyria Chronicles II;9;Action;5;Y;2010;8
14873;Good;7;NHL 2K11;7.5;Sports;2;N;2010;8
14874;Great;8;DoDonPachi Resurrection;8;Shooter;7;N;2010;8
14877;Great;8;Ys Seven;8;RPG;3;N;2010;8
14889;Bad;4;Racquet Sports;4.5;Sports;2;N;2010;9
14902;Great;8;Metroid: Other M;8.5;Action;5;Y;2010;8
14908;Okay;6;Little League World Series Baseball 2010;6;Sports;2;N;2010;8
14929;Okay;6;Gladiator Begins;6.5;Action;5;N;2010;10
14931;Great;8;DJ Hero 2;8.5;Music;11;Y;2010;10
14932;Bad;4;Saw II: Flesh and Blood;4.5;Action;5;N;2010;10
14933;Mediocre;5;Rock of the Dead;5;Music;11;N;2010;10
14934;Great;8;EA Sports MMA;8;Fighting;4;N;2010;10
14935;Amazing;9;Fallout: New Vegas;9;RPG;3;Y;2010;10
14936;Great;8;Just Dance 2;8;Music;11;N;2010;10
14941;Mediocre;5;The Lord of the Rings: Aragorn's Quest;5;Adventure;6;N;2010;9
14943;Bad;4;Truth or Lies;4;Trivia;18;N;2010;9
14944;Good;7;Castlevania: Lords of Shadow;7.5;Action;5;N;2010;9
14947;Awful;3;Samurai Warriors 3;3;Action;5;N;2010;9
14951;Great;8;Vanquish;8.5;Shooter;7;Y;2010;10
14958;Amazing;9;Pro Evolution Soccer 2011;9;Sports;2;Y;2010;10
14960;Okay;6;Front Mission Evolved;6;Shooter;7;N;2010;10
14962;Mediocre;5;John Daly's ProStroke Golf;5.5;Sports;2;N;2010;10
14975;Amazing;9;Sid Meier's Civilization V;9;Strategy;9;Y;2010;9
14979;Great;8;NBA 2K11;8;Sports;2;N;2010;10
14980;Good;7;FIFA Soccer 11;7;Sports;2;N;2010;10
14982;Okay;6;Guitar Hero: Warriors of Rock;6;Music;11;N;2010;9
15006;Okay;6;Medal of Honor;6;Shooter;7;N;2010;10
15008;Bad;4;Sengoku Basara: Samurai Heroes;4.5;Action;5;N;2010;10
15024;Amazing;9;Super Scribblenauts;9;Puzzle;10;Y;2010;10
15025;Amazing;9;Cut the Rope;9;Puzzle;10;Y;2010;10
15027;Good;7;MySims SkyHeroes;7;Simulation;13;N;2010;10
15028;Good;7;Def Jam Rapstar;7.5;Music;11;N;2010;10
15035;Great;8;Dead Rising 2;8;Action;5;Y;2010;9
15039;Amazing;9;Halo: Reach;9.5;Shooter;7;Y;2010;9
15040;Great;8;Professor Layton and the Unwound Future;8.5;Adventure;6;Y;2010;9
15041;Okay;6;Ace Combat: Joint Assault;6.5;Flight;15;N;2010;9
15054;Good;7;Invizimals;7.5;Action;5;N;2010;10
15056;Okay;6;Etrian Odyssey III: The Drowned City;6;RPG;3;N;2010;10
15068;Painful;2;Quantum Theory;2.5;Shooter;7;N;2010;10
15071;Great;8;Final Fantasy: The 4 Heroes of Light;8;RPG;3;N;2010;10
15072;Great;8;NBA Jam;8.5;Sports;2;Y;2010;10
15076;Okay;6;Harvest Moon: Grand Bazaar;6.5;Adventure;6;N;2010;9
15082;Okay;6;Tom Clancy's HAWX 2;6.5;Flight;15;N;2010;9
15083;Great;8;WWE SmackDown vs. Raw 2011;8;Wrestling;12;N;2010;10
15088;Okay;6;Star Wars: The Force Unleashed II;6.5;Action;5;N;2010;10
15091;Great;8;Worms Reloaded;8.5;Strategy;9;Y;2010;9
15097;Good;7;Pokemon Ranger: Guardian Signs;7;Action;5;N;2010;10
15098;Great;8;Phantasy Star Portable 2;8;RPG;3;N;2010;10
15100;Good;7;Wii Party;7;Party;14;N;2010;10
15105;Mediocre;5;Shaun White Skateboarding;5.5;Sports;2;N;2010;10
15106;Good;7;DJ Max Portable 3;7;Music;11;N;2010;10
15107;Bad;4;Time Crisis: Razing Storm;4;Shooter;7;N;2010;10
15108;Great;8;Fable III;8.5;RPG;3;Y;2010;10
15109;Great;8;Rock Band 3;8.5;Music;11;Y;2010;10
15110;Amazing;9;God of War: Ghost of Sparta;9.5;Action;5;Y;2010;10
15116;Okay;6;The Shoot;6;Shooter;7;N;2010;10
15125;Mediocre;5;Create;5.5;Adventure;6;N;2010;12
15128;Good;7;EA Sports Active 2;7;Sports;2;N;2010;12
15129;Mediocre;5;Nail'd;5.5;Racing;8;N;2010;12
15131;Bad;4;Splatterhouse;4;Action;5;N;2010;12
15132;Awful;3;Michael Jackson: The Experience;3.5;Music;11;N;2010;12
15139;Good;7;Your Shape: Fitness Evolved;7;Sports;2;N;2010;11
15141;Amazing;9;Need for Speed: Hot Pursuit;9;Racing;8;Y;2010;11
15144;Great;8;Gran Turismo 5;8.5;Racing;8;Y;2010;11
15146;Bad;4;Beyblade: Metal Fusion;4;Action;5;N;2010;11
15152;Bad;4;Family Feud Decades;4;Trivia;18;N;2010;11
15157;Bad;4;Babysitting Mama;4.5;Simulation;13;N;2010;11
15158;Bad;4;Flip's Twisted World;4;Platformer;1;N;2010;11
15163;Bad;4;FlingSmash;4;Action;5;N;2010;11
15165;Good;7;Monopoly Streets;7.5;Board;17;N;2010;11
15169;Good;7;Golden Sun: Dark Dawn;7.5;RPG;3;N;2010;11
15170;Good;7;Majin and the Forsaken Kingdom;7;Action;5;N;2010;11
15173;Good;7;Apache: Air Assault;7.5;Action;5;N;2010;11
15174;Mediocre;5;Naruto Shippuden: Dragon Blade Chronicles;5.5;Action;5;N;2010;11
15176;Mediocre;5;Battle of Giants: Dinosaurs Strike;5;Battle;21;N;2010;11
15177;Good;7;Call of Duty: Black Ops;7.5;Shooter;7;N;2010;11
15186;Great;8;Kinect Sports;8;Sports;2;N;2010;11
15188;Okay;6;Kinect Joy Ride;6;Racing;8;N;2010;11
15189;Good;7;Kinectimals;7;Virtual;23;N;2010;11
15190;Mediocre;5;Fist of the North Star: Ken's Rage;5;Action;5;N;2010;11
15195;Bad;4;Motionsports;4.5;Sports;2;N;2010;11
15201;Great;8;Lufia: Curse of the Sinistrals;8.5;RPG;3;Y;2010;11
15202;Okay;6;Crafting Mama;6;Simulation;13;N;2010;11
15205;Mediocre;5;Lucha Libre AAA: Heroes del Ring;5;Wrestling;12;N;2010;11
15207;Good;7;Sonic Free Riders;7.5;Racing;8;N;2010;11
15209;Mediocre;5;Namco Museum Megamix;5;Action;5;N;2010;11
15216;Okay;6;TV SuperStars;6;Party;14;N;2010;11
15221;Okay;6;DanceMasters;6.5;Music;11;N;2010;11
15222;Mediocre;5;Blood Drive;5.5;Action;5;N;2010;11
15231;Mediocre;5;James Bond 007: Blood Stone;5;Action;5;N;2010;11
15239;Great;8;Dance Central;8;Music;11;N;2010;11
15241;Mediocre;5;Adrenalin Misfits;5;Sports;2;N;2010;11
15248;Awful;3;The Fight: Lights Out;3;Fighting;4;N;2010;10
15255;Amazing;9;Donkey Kong Country Returns;9;Platformer;1;Y;2010;11
15260;Great;8;Sonic Colors;8.5;Action;5;Y;2010;11
15263;Awful;3;Fighters Uncaged;3;Fighting;4;N;2010;11
15265;Mediocre;5;Dragon Ball: Raging Blast 2;5.5;Fighting;4;N;2010;11
15267;Good;7;PokéPark Wii: Pikachu's Adventure;7.5;Adventure;6;N;2010;11
15276;Great;8;The Sly Collection;8.5;Platformer;1;Y;2010;11
15277;Good;7;Cities XL 2011;7;Simulation;13;N;2010;11
15282;Okay;6;Divinity II: Flames of Vengeance;6;RPG;3;N;2010;12
15291;Bad;4;Power Gig: Rise of the SixString;4;Music;11;N;2010;10
15298;Great;8;Assassin's Creed: Brotherhood;8;Action;5;N;2010;11
15302;Okay;6;Tom Clancy's Ghost Recon: Predator;6;Shooter;7;N;2010;11
15303;Mediocre;5;SingStar Dance;5.5;Music;11;N;2010;11
15305;Okay;6;Art Academy;6.5;Productivity;26;N;2010;11
15307;Great;8;Bejeweled 3;8;Puzzle;10;Y;2010;12
15310;Good;7;Raving Rabbids: Travel in Time;7;Party;14;N;2010;12
15311;Okay;6;Deadliest Catch: Sea of Chaos;6.5;Hunting;16;N;2010;12
15312;Great;8;Rune Factory 3: A Fantasy Harvest Moon;8;Strategy;9;N;2010;12
15319;Good;7;Dragon's Lair Trilogy;7;Action;5;N;2010;10
15329;Okay;6;Breach;6;Action;5;N;2011;1
15338;Amazing;9;Dead Space 2;9;Action;5;Y;2011;1
15341;Bad;4;Mindjack;4;Shooter;7;N;2011;1
15344;Good;7;Prinny 2: Dawn of Operation Panties  Dood ;7;RPG;3;N;2011;1
15350;Great;8;Dragon Age II;8.5;RPG;3;Y;2011;3
15351;Great;8;MLB 11: The Show;8;Sports;2;Y;2011;3
15352;Great;8;Fight Night Champion;8.5;Sports;2;Y;2011;3
15372;Okay;6;You Don't Know Jack;6;Trivia;18;N;2011;2
15374;Okay;6;Gods Eater Burst;6.5;Adventure;6;N;2011;2
15378;Unbearable;1;Rudolph the Red-Nosed Reindeer;1.5;Adventure;6;N;2010;12
15385;Okay;6;Dungeons;6.5;Strategy;9;N;2011;2
15408;Amazing;9;World of Warcraft: Cataclysm;9;RPG;3;Y;2010;12
15419;Great;8;Radiant Historia;8.5;RPG;3;Y;2011;2
15421;Mediocre;5;Test Drive Unlimited 2;5.5;Racing;8;N;2011;2
15444;Okay;6;Venetica;6;Action;5;N;2011;1
15450;Great;8;Marvel Vs. Capcom 3: Fate of Two Worlds;8.5;Fighting;4;Y;2011;2
15452;Great;8;Tactics Ogre: Let Us Cling Together;8.5;Strategy;9;Y;2011;2
15454;Okay;6;Mario Sports Mix;6.5;Sports;2;N;2011;2
15459;Okay;6;Two Worlds II;6;RPG;3;N;2011;2
15460;Great;8;Killzone 3;8.5;Shooter;7;Y;2011;2
15463;Awful;3;Knights Contract;3.5;Action;5;N;2011;2
15464;Okay;6;Hyperdimension Neptunia;6;RPG;3;N;2011;2
15467;Okay;6;Ys I and II Chronicles;6.5;RPG;3;N;2011;2
15468;Great;8;Bulletstorm;8;Action;5;Y;2011;2
15475;Great;8;Ghost Trick: Phantom Detective;8.5;Adventure;6;Y;2011;1
15491;Bad;4;Survivor;4.5;Adventure;6;N;2011;1
15492;Good;7;Magicka;7;Action;5;N;2011;1
15494;Good;7;DC Universe Online;7;RPG;3;N;2011;1
15495;Good;7;de Blob 2;7.5;Platformer;1;N;2011;2
15501;Good;7;Dragon Quest VI: Realms of Revelation;7;RPG;3;N;2011;2
15510;Good;7;Lost in Shadow;7.5;Platformer;1;N;2011;1
15519;Good;7;Back to the Future: The Game;7.5;Adventure;6;N;2011;2
15520;Mediocre;5;Body and Brain Connection;5;Educational;24;N;2011;2
15523;Amazing;9;LittleBigPlanet 2;9;Platformer;1;Y;2011;1
15525;Good;7;Homefront;7;Shooter;7;N;2011;3
15530;Good;7;Major League Baseball 2K11;7;Sports;2;N;2011;3
15535;Great;8;Okamiden;8.5;Adventure;6;Y;2011;3
15536;Good;7;LEGO Star Wars III: The Clone Wars;7.5;Action;5;N;2011;3
15538;Great;8;Ridge Racer 3D;8;Racing;8;N;2011;3
15539;Amazing;9;Crysis 2;9;Shooter;7;Y;2011;3
15542;Good;7;WWE All Stars;7;Wrestling;12;N;2011;3
15546;Good;7;Super Monkey Ball 3D;7.5;Action;5;N;2011;3
15547;Okay;6;Warriors: Legends of Troy;6;Adventure;6;N;2011;3
15549;Mediocre;5;Madden NFL Football;5;Sports;2;N;2011;3
15554;Okay;6;Yakuza 4;6.5;Action;5;N;2011;3
15563;Mediocre;5;PlayStation Move Heroes;5;Action;5;N;2011;3
15564;Good;7;PilotWings Resort;7;Flight;15;N;2011;3
15570;Great;8;Tiger Woods PGA Tour 12: The Masters;8;Sports;2;N;2011;3
15585;Mediocre;5;Dreamcast Collection;5;Action;5;N;2011;3
15590;Good;7;Steel Diver;7;Simulation;13;N;2011;3
15595;Great;8;Top Spin 4;8.5;Sports;2;Y;2011;3
15601;Mediocre;5;Combat of Giants: Dinosaurs 3D;5.5;Battle;21;N;2011;3
15602;Mediocre;5;Rayman 3D;5.5;Platformer;1;N;2011;3
15603;Good;7;Tom Clancy's Ghost Recon: Shadow Wars;7;Action;5;N;2011;3
15611;Good;7;Cities in Motion;7;Simulation;13;N;2011;3
15613;Amazing;9;Total War: Shogun 2;9;Strategy;9;Y;2011;3
15615;Mediocre;5;Jikandia: The Timeless Land;5.5;RPG;3;N;2011;3
15617;Awful;3;Asphalt 3D;3;Racing;8;N;2011;3
15618;Great;8;The 3rd Birthday;8.5;Adventure;6;Y;2011;3
15619;Painful;2;Minute to Win It;2.5;Trivia;18;N;2011;3
15626;Mediocre;5;Samurai Warriors Chronicles;5;Action;5;N;2011;4
15627;Great;8;Monster Tale;8.5;Adventure;6;Y;2011;4
15630;Good;7;LEGO Pirates of the Caribbean: The Video Game;7.5;Adventure;6;N;2011;5
15632;Awful;3;Thor: God of Thunder;3;Action;5;N;2011;5
15636;Okay;6;Ar tonelico Qoga: Knell of Ar Ciel;6;RPG;3;N;2011;4
15646;Okay;6;Bust-A-Move Universe;6;Puzzle;10;N;2011;4
15647;Okay;6;Brink;6.5;Shooter;7;N;2011;5
15649;Good;7;Virtua Tennis 4;7;Sports;2;N;2011;5
15654;Good;7;Gray Matter;7.5;Adventure;6;N;2011;4
15656;Good;7;Darkspore;7;Action;5;N;2011;4
15659;Amazing;9;Mega Man X;9;Action;5;Y;2011;4
15660;Good;7;Operation Flashpoint: Red River;7.5;Shooter;7;N;2011;4
15669;Mediocre;5;Dynasty Warriors 7;5;Action;5;N;2011;3
15673;Good;7;TrackMania: Build to Race;7;Racing;8;N;2011;5
15680;Bad;4;Raving Rabbids: Travel in Time 3D;4.5;Platformer;1;N;2011;4
15685;Amazing;9;Patapon 3;9;Strategy;9;Y;2011;4
15695;Good;7;Conduit 2;7.5;Shooter;7;N;2011;4
15697;Good;7;Fantastic Pets;7.5;Virtual;23;N;2011;5
15698;Okay;6;DanceDanceRevolution;6.5;Music;11;N;2011;4
15701;Great;8;Mortal Kombat;8;Fighting;4;N;2011;4
15703;Good;7;Divinity II: The Dragon Knight Saga;7.5;RPG;3;N;2011;4
15707;Amazing;9;Portal 2;9.5;Shooter;7;Y;2011;4
15710;Amazing;9;Final Fantasy IV: The Complete Collection;9;RPG;3;Y;2011;4
15711;Mediocre;5;SpongeBob SquigglePants;5;Action;5;N;2011;4
15719;Good;7;SOCOM 4: U.S. Navy SEALs;7;Shooter;7;N;2011;4
15721;Okay;6;Tom Clancy's Splinter Cell 3D;6.5;Action;5;N;2011;4
15725;Okay;6;Dream Trigger 3D;6;Shooter;7;N;2011;5
15727;Bad;4;The First Templar;4;Action;5;N;2011;5
15734;Great;8;L.A. Noire;8.5;Adventure;6;Y;2011;5
15739;Okay;6;Yu-Gi-Oh  5D's World Championship 2011: Over The Nexus;6.5;Card;22;N;2011;5
15754;Amazing;9;Terraria;9;Action;5;Y;2011;5
15762;Mediocre;5;Duke Nukem Forever;5.5;Shooter;7;N;2011;6
15763;Great;8;Child of Eden;8.5;Action;5;Y;2011;6
15764;Okay;6;Green Lantern: Rise of the Manhunters;6;Action;5;N;2011;6
15766;Okay;6;Alice: Madness Returns;6.5;Action;5;N;2011;6
15768;Amazing;9;The Witcher 2: Assassins of Kings;9;RPG;3;Y;2011;5
15769;Great;8;Dirt 3;8.5;Racing;8;Y;2011;5
15777;Good;7;Red Faction: Armageddon;7;Action;5;N;2011;6
15787;Great;8;F.E.A.R. 3;8;Shooter;7;N;2011;6
15790;Good;7;BlazBlue: Continuum Shift II;7.5;Fighting;4;N;2011;6
15797;Great;8;NCAA Football 12;8.5;Sports;2;Y;2011;7
15801;Bad;4;Dynasty Warriors: Gundam 3;4;Action;5;N;2011;7
15806;Great;8;Kirby's Dream Land;8;Platformer;1;N;2011;6
15808;Okay;6;Hunted: The Demon's Forge;6;Action;5;N;2011;6
15824;Great;8;Cars 2;8;Racing;8;Y;2011;6
15828;Bad;4;Wii Play: Motion;4;Party;14;N;2011;6
15837;Bad;4;Farm Frenzy;4;Strategy;9;N;2011;7
15843;Great;8;Mega Man 5;8.5;Action;5;Y;2011;6
15845;Good;7;The Sims 3: Generations;7;Simulation;13;N;2011;5
15847;Awful;3;Kung Fu Panda 2;3;Action;5;N;2011;5
15851;Okay;6;Alleyway;6;Action;5;N;2011;6
15852;Okay;6;Transformers: Dark of the Moon;6;Action;5;N;2011;6
15856;Good;7;Super Mario Land;7.5;Platformer;1;N;2011;6
15861;Good;7;Shadows of the Damned;7;Adventure;6;N;2011;6
15864;Okay;6;Dungeon Siege III;6.5;RPG;3;N;2011;6
15866;Okay;6;Record of Agarest War Zero;6.5;Strategy;9;N;2011;7
15871;Mediocre;5;Mystery Case Files: The Malgrave Incident;5.5;Adventure;6;N;2011;7
15874;Bad;4;UFC Personal Trainer: The Ultimate Fitness System;4.5;Sports;2;N;2011;7
15876;Okay;6;Resident Evil: The Mercenaries 3D;6.5;Action;5;N;2011;6
15888;Mediocre;5;Cubic Ninja;5.5;Platformer;1;N;2011;6
15900;Mediocre;5;Captain America: Super Soldier;5.5;Action;5;N;2011;7
15901;Bad;4;Call of Juarez: The Cartel;4.5;Shooter;7;N;2011;7
15912;Amazing;9;Catherine;9;Adventure;6;Y;2011;7
15934;Mediocre;5;Pac-Man and Galaga Dimensions;5;Action;5;N;2011;8
15938;Bad;4;Cartoon Network: Punch Time Explosion;4.5;Action;5;N;2011;7
15951;Good;7;Bleach: Soul Resurreccion;7;Fighting;4;N;2011;7
15964;Bad;4;Trapped Dead;4;Strategy;9;N;2011;8
15973;Good;7;World of Tanks;7.5;RPG;3;N;2011;7
15976;Good;7;Age of Empires Online;7;Strategy;9;N;2011;8
15978;Good;7;Shin Megami Tensei: Devil Survivor Overclocked;7.5;RPG;3;N;2011;8
15979;Amazing;9;Deus Ex: Human Revolution;9;Shooter;7;Y;2011;8
15994;Mediocre;5;Rugby World Cup 2011;5;Sports;2;N;2011;8
16007;Great;8;NHL 12;8.5;Sports;2;N;2011;9
16008;Mediocre;5;Bridge;5.5;Card;22;N;2011;9
16010;Amazing;9;Gears of War 3;9;Shooter;7;Y;2011;9
16011;Good;7;Mega Man: Dr. Wily's Revenge;7.5;Action;5;N;2011;9
16012;Great;8;The Gunstringer;8;Action;5;Y;2011;9
16019;Mediocre;5;El Shaddai: Ascension of the Metatron;5;Action;5;N;2011;8
16021;Great;8;Mario's Picross;8.5;Puzzle;10;N;2011;8
16028;Amazing;9;Radiant Silvergun;9;Shooter;7;Y;2011;9
16029;Great;8;Tropico 4;8.5;Strategy;9;Y;2011;9
16037;Good;7;No More Heroes: Heroes' Paradise;7.5;Action;5;N;2011;8
16040;Good;7;Men Of War: Vietnam;7;Strategy;9;N;2011;9
16046;Good;7;Warhammer 40 000: Space Marine;7.5;Shooter;7;N;2011;9
16049;Great;8;The Ico and Shadow of the Colossus Collection;8.5;Adventure;6;Y;2011;9
16051;Bad;4;Rise of Nightmares;4;Adventure;6;N;2011;9
16052;Great;8;Dead Island;8;Action;5;Y;2011;9
16054;Okay;6;IL-2 Sturmovik: Cliffs of Dover;6;Flight;15;N;2011;9
16055;Great;8;Disgaea 4: A Promise Unforgotten;8.5;Strategy;9;Y;2011;9
16056;Good;7;Driver: San Francisco;7;Racing;8;N;2011;9
16057;Amazing;9;Resistance 3;9;Shooter;7;Y;2011;9
16067;Good;7;Jonah Lomu Rugby Challenge;7;Sports;2;N;2011;8
16069;Amazing;9;Star Fox 64 3D;9;Flight;15;Y;2011;9
16076;Okay;6;Bodycount;6;Action;5;N;2011;8
16077;Good;7;Madden NFL 12;7;Sports;2;N;2011;8
16094;Good;7;Inazuma Eleven;7.5;Sports;2;N;2011;8
16099;Mediocre;5;The Sims Medieval: Pirates and Nobles;5.5;Simulation;13;N;2011;9
16101;Great;8;Red Orchestra 2: Heroes of Stalingrad;8;Shooter;7;N;2011;9
16106;Mediocre;5;Supremacy MMA;5;Fighting;4;N;2011;9
16112;Great;8;Resident Evil 4 HD;8.5;Action;5;Y;2011;9
16117;Great;8;F1 2011;8.5;Racing;8;N;2011;9
16119;Great;8;Dragon Quest Monsters: Joker 2;8.5;RPG;3;Y;2011;9
16122;Great;8;Kirby: Mass Attack;8.5;Strategy;9;Y;2011;9
16126;Great;8;Rage;8.5;Shooter;7;Y;2011;10
16143;Amazing;9;Dark Souls;9;Action;5;Y;2011;9
16144;Mediocre;5;X-Men: Destiny;5.5;Action;5;N;2011;9
16152;Great;8;Solatorobo: Red The Hunter;8;RPG;3;N;2011;9
16153;Okay;6;Tom Clancy's Splinter Cell Classic Trilogy HD;6.5;Action;5;N;2011;9
16158;Amazing;9;NBA 2K12;9.5;Sports;2;Y;2011;9
16172;Great;8;Just Dance 3;8;Music;11;N;2011;10
16173;Good;7;Dead Rising 2: Off the Record;7;Action;5;N;2011;10
16180;Amazing;9;Professor Layton and the Last Specter;9;Adventure;6;Y;2011;10
16181;Okay;6;A Game of Thrones: Genesis;6;Strategy;9;N;2011;10
16182;Great;8;Sesame Street: Once Upon a Monster;8.5;Educational;24;N;2011;10
16183;Amazing;9;Batman: Arkham City;9.5;Action;5;Y;2011;10
16185;Amazing;9;Dance Central 2;9;Music;11;Y;2011;10
16186;Mediocre;5;Rune Factory: Tides of Destiny;5.5;RPG;3;N;2011;10
16187;Good;7;The Binding of Isaac;7.5;RPG;3;N;2011;10
16192;Good;7;Atelier Totori: The Adventurer of Arland;7.5;RPG;3;N;2011;10
16195;Painful;2;101-in-1 Explosive Megamix;2.5;Puzzle;10;N;2011;10
16198;Good;7;Go Vacation;7;Adventure;6;N;2011;10
16207;Bad;4;Spider-Man: Edge of Time;4.5;Action;5;N;2011;10
16208;Amazing;9;Forza Motorsport 4;9.5;Racing;8;Y;2011;10
16210;Amazing;9;Battlefield 3;9;Shooter;7;Y;2011;10
16211;Great;8;Rocksmith;8;Music;11;N;2011;10
16217;Mediocre;5;Off-Road Drive;5;Racing;8;N;2011;10
16218;Good;7;Gabrielle's Ghostly Groove 3D;7.5;Adventure;6;N;2011;10
16220;Great;8;Guardian Heroes;8.5;Fighting;4;N;2011;10
16221;Bad;4;The Cursed Crusade;4;Action;5;N;2011;10
16223;Great;8;Pro Evolution Soccer 2012;8;Sports;2;N;2011;10
16229;Great;8;Ratchet and Clank: All 4 One;8;Platformer;1;N;2011;10
16237;Great;8;Aliens: Infestation;8;Action;5;N;2011;10
16246;Amazing;9;Football Manager 2012;9;Sports;2;Y;2011;10
16252;Good;7;Disney Universe;7;Action;5;N;2011;10
16259;Good;7;Dragon Ball Z: Ultimate Tenkaichi;7.5;Action;5;N;2011;10
16260;Great;8;Might and Magic Heroes VI;8;Strategy;9;Y;2011;10
16261;Painful;2;Blackwater;2.5;Shooter;7;N;2011;10
16269;Amazing;9;Rayman Origins;9.5;Platformer;1;Y;2011;11
16271;Mediocre;5;PowerUp Heroes;5.5;Fighting;4;N;2011;10
16277;Okay;6;Pokemon Rumble Blast;6.5;Fighting;4;N;2011;10
16279;Masterpiece;10;Uncharted 3: Drake's Deception;10;Action;5;Y;2011;10
16280;Great;8;GoldenEye 007: Reloaded;8.5;Action;5;Y;2011;11
16281;Good;7;The Lord of the Rings: War in the North;7;Action;5;N;2011;11
16283;Great;8;Dungeon Defenders;8.5;Strategy;9;N;2011;11
16289;Amazing;9;Call of Duty: Modern Warfare 3;9;Shooter;7;Y;2011;11
16300;Great;8;Sonic Generations;8.5;Platformer;1;Y;2011;10
16302;Okay;6;Everybody Dance;6.5;Music;11;N;2011;10
16309;Great;8;Medieval Moves: Deadmund's Quest;8;Action;5;N;2011;11
16310;Good;7;Naruto Shippuden: Ultimate Ninja Impact;7;Fighting;4;N;2011;11
16318;Mediocre;5;Stronghold 3;5.5;Strategy;9;N;2011;11
16326;Great;8;Assassin's Creed: Revelations;8.5;Action;5;Y;2011;11
16328;Amazing;9;The Elder Scrolls V: Skyrim;9.5;RPG;3;Y;2011;11
16329;Mediocre;5;Otomedius Excellent;5.5;Shooter;7;N;2011;11
16331;Great;8;Halo: Combat Evolved Anniversary;8;Shooter;7;N;2011;11
16333;Okay;6;Need for Speed: The Run;6.5;Racing;8;N;2011;11
16335;Great;8;Ultimate Marvel Vs. Capcom 3;8.5;Fighting;4;N;2011;11
16338;Good;7;Serious Sam 3: BFE;7;Shooter;7;N;2011;12
16343;Mediocre;5;Jurassic Park: The Game;5.5;Adventure;6;N;2011;11
16344;Great;8;LEGO Harry Potter: Years 5-7;8;Action;5;N;2011;11
16347;Great;8;Cave Story 3D;8.5;Adventure;6;Y;2011;11
16348;Great;8;Saints Row: The Third;8.5;Action;5;Y;2011;11
16350;Masterpiece;10;The Legend of Zelda: Skyward Sword;10;Action;5;Y;2011;11
16358;Amazing;9;Mario Kart 7;9;Racing;8;Y;2011;11
16369;Good;7;Shinobi;7.5;Action;5;N;2011;11
16374;Amazing;9;Super Mario 3D Land;9.5;Platformer;1;Y;2011;11
16384;Amazing;9;Minecraft;9;Action;5;Y;2011;11
16385;Good;7;Mario and Sonic at the London 2012 Olympic Games;7.5;Sports;2;N;2011;11
16386;Good;7;The King of Fighters XIII;7;Fighting;4;N;2011;11
16387;Mediocre;5;Cartoon Network: Punch Time Explosion XL;5;Action;5;N;2011;12
16391;Good;7;Fishing Resort;7;Hunting;16;N;2011;12
16392;Good;7;The Kore Gang;7;Action;5;N;2011;12
16393;Amazing;9;WWE '12;9;Wrestling;12;Y;2011;11
16400;Good;7;Fossil Fighters: Champions;7.5;Battle;21;N;2011;11
16401;Bad;4;Hollywood Squares;4;Trivia;18;N;2011;11
16409;Unbearable;1;Self-Defense Training Camp;1;Sports;2;N;2011;11
16425;Okay;6;The Black Eyed Peas Experience;6;Music;11;N;2011;11
16426;Okay;6;Air Conflicts: Secret Wars;6;Flight;15;N;2011;11
16427;Amazing;9;Trine 2;9;Adventure;6;Y;2011;12
16430;Great;8;Sonic CD;8.5;Platformer;1;Y;2011;12
16438;Good;7;Fortune Street;7;Board;17;N;2011;12
16439;Great;8;Anno 2070;8.5;Strategy;9;Y;2011;12
16453;Good;7;Soulcalibur V;7.5;Fighting;4;N;2012;1
16455;Awful;3;NeverDead;3;Action;5;N;2012;1
16460;Okay;6;Oil Rush;6.5;Strategy;9;N;2012;1
16469;Great;8;Grand Slam Tennis 2;8.5;Sports;2;N;2012;2
16472;Great;8;Final Fantasy XIII-2;8;RPG;3;N;2012;1
16480;Good;7;Your Shape: Fitness Evolved 2012;7.5;Sports;2;N;2012;1
16491;Amazing;9;UFC Undisputed 3;9;Fighting;4;Y;2012;2
16495;Great;8;The Darkness II;8;Shooter;7;N;2012;2
16503;Great;8;NFL Blitz;8.5;Sports;2;N;2012;1
16511;Amazing;9;Kingdoms of Amalur: Reckoning;9;RPG;3;Y;2012;2
